Fase,Tipo,#,Prompt,Scelta #1,Conseguenza #1,Scelta #2,Conseguenza #2,Scelta #3,Conseguenza #3,Info
Inizio,Regolare,0,"Inizi a lavorare. Il tuo datore di lavoro ti propone una scelta. Puoi lavorare in regola con uno stipnedio fisso di 900 euro oppure in nero, senza contratto, per 1200 euro",In regola,1000€,Nero,1300€,,,
Inizio,Regolare,1,"Devi scegliere la tua casa. Se è vicino alla città dove lavori paghi di più, ma spendi meno in benzina per andare al lavoro.",30km,"Affitto: -400€
Benzina: -180€",0km,"Affitto: -700€
Benzina: 0€",,,
Inizio,Regolare,2,"Ogni sabato vai a fare la spesa settimanale. Scegli un discount, un supermercato vicino a casa o una catena con prodotti bio",Discount,-84€,Supermercato,-105€,Biologico,-140€,
Inizio,Preventiva 1,3,ti chiama il tuo dentista per ricordarti l'appuntamento annuale per il controllo e l'ablazione del tartaro. Confermi l'appuntamento o lo cancelli?,Si,-100€,No,0€,,,
Inizio,Regolare,4,"La scuola di tuo figlio organizza una uscita a teatro per tutti i bambini.
Il biglietto costa 8 euro. Lo mandi o lo tieni a casa?",Lo mandi,-8€,Non lo mandi,0€,,,
Inizio,Preventiva 2,5,Trovi nella posta una lettera del tuo assicuratore: è scaduta la polizza RC auto. Ti propone di pagarla in una due rate semestrali. Paghi o ignori la lettera?,Paghi,-300€,Non paghi,0€,,,
Inizio,Regolare,6,"Torni a casa dal lavoro e ti accorgi di un guasto alla tua vecchia lavatrice: non si accende più la ripari anche se è vecchia, ne compri una nuova o decidi di appoggiarti alla lavatrice a gettone?",Cambi,-250€,Ripara,-150€,Gettoni,-7€,
Sviluppo,Preventiva 3,7,vicino a casa tua ha aperto una nuova palestra e offre una ottima promozione per i primi iscritti. Ti iscrivi o per ora rinvii?,Iscriviti,-60€,Non ti iscrivi,0€,,,
Sviluppo,Regolare,8,Arrivano le bollette delle utenze. Se non le paghi ti verranno tolti luce e gas,Paghi,-150€,Non paghi,0€,,,
Sviluppo,Regolare,9,"Un compagno di scuola di tuo figlio organizza una piccola festa per il suo compleanno. I compagni fanno un regalo collettivo: partecipi, fai un regalo per conto tuo o lo mandi senza?",Da solo,-8€,Con la classe,-5€,Senza,0€,
Sviluppo,Regolare,10,sta arrivando il weekend e si prevede un sole magnifico. Avresti proprio voglia di passare un week end al mare con tuo figlio e alcuni amici. Ti organizzi per la gita o lasci perdere?,Ci vai,-300€,Non ci vai,0€,,,
